"","Home.Div","Home.Date","Home.FTHG","Home.FTAG","Home.FTR","Home.HTHG","Home.HTAG","Home.HTR","Home.Referee","Home.HS","Home.AS","Home.HST","Home.AST","Home.HF","Home.AF","Home.HC","Home.AC","Home.HY","Home.AY","Home.HR","Home.AR","Home.B365H","Home.B365D","Home.B365A","Home.BWH","Home.BWD","Home.BWA","Home.IWH","Home.IWD","Home.IWA","Home.LBH","Home.LBD","Home.LBA","Home.PSH","Home.PSD","Home.PSA","Home.WHH","Home.WHD","Home.WHA","Home.SJH","Home.SJD","Home.SJA","Home.VCH","Home.VCD","Home.VCA","Home.Bb1X2","Home.BbMxH","Home.BbAvH","Home.BbMxD","Home.BbAvD","Home.BbMxA","Home.BbAvA","Home.BbOU","Home.BbMx.2.5","Home.BbAv.2.5","Home.BbMx.2.5.1","Home.BbAv.2.5.1","Home.BbAH","Home.BbAHh","Home.BbMxAHH","Home.BbAvAHH","Home.BbMxAHA","Home.BbAvAHA","Home.Season","Home.GBH","Home.GBD","Home.GBA","Home.BSH","Home.BSD","Home.BSA","Home.SBH","Home.SBD","Home.SBA","Home.DateConverted","Home.HomeFlag","Home.DrawFlag","Home.AwayFlag","Home.loc","Home.team","Home.GameCount","Home.pts","Home.halftime.pts","Home.P","Home.G","Home.W","Home.D","Home.L","Home.Goals.Scored","Home.Goals.LetIn","Home.Shots","Home.Shots.LetIn","Home.Shots.On.Target","Home.Shots.On.Target.LetIn","Home.Corners","Home.Corners.LetIn","Home.Fouls.Comitted","Home.Fouls.Comitted.Against","Home.Yellow.Cards","Home.Yellow.Cards.Against","Home.Red.Cards","Home.Red.Cards.Against","Home.Booking.Points","Home.HalfTimeGoals.Scored","Home.HalfTimeGoals.LetIn","Home.HalfTime.P","Home.HalfTime.W","Home.HalfTime.D","Home.HalfTime.L","Home.Last2Games.P.mean","Home.Last3Games.P.mean","Home.Last4Games.P.mean","Home.Last5Games.P.mean","Home.Last2Games.Goals.Scored","Home.Last3Games.Goals.Scored","Home.Last4Games.Goals.Scored","Home.Last5Games.Goals.Scored","Home.Last2Games.Goals.LetIn","Home.Last3Games.Goals.LetIn","Home.Last4Games.Goals.LetIn","Home.Last5Games.Goals.LetIn","Home.Last2Games.Shots","Home.Last3Games.Shots","Home.Last4Games.Shots","Home.Last5Games.Shots","Home.Last2Games.Shots.LetIn","Home.Last3Games.Shots.LetIn","Home.Last4Games.Shots.LetIn","Home.Last5Games.Shots.LetIn","Home.Last2Games.Shots.On.Target","Home.Last3Games.Shots.On.Target","Home.Last4Games.Shots.On.Target","Home.Last5Games.Shots.On.Target","Home.Last2Games.Shots.On.Target.LetIn","Home.Last3Games.Shots.On.Target.LetIn","Home.Last4Games.Shots.On.Target.LetIn","Home.Last5Games.Shots.On.Target.LetIn","Home.Last2Games.Corners","Home.Last3Games.Corners","Home.Last4Games.Corners","Home.Last5Games.Corners","Home.Last2Games.Corners.LetIn","Home.Last3Games.Corners.LetIn","Home.Last4Games.Corners.LetIn","Home.Last5Games.Corners.LetIn","Home.Last2Games.Fouls.Comitted","Home.Last3Games.Fouls.Comitted","Home.Last4Games.Fouls.Comitted","Home.Last5Games.Fouls.Comitted","Home.Last2Games.Fouls.Comitted.Against","Home.Last3Games.Fouls.Comitted.Against","Home.Last4Games.Fouls.Comitted.Against","Home.Last5Games.Fouls.Comitted.Against","Home.Last2Games.Yellow.Cards","Home.Last3Games.Yellow.Cards","Home.Last4Games.Yellow.Cards","Home.Last5Games.Yellow.Cards","Home.Last2Games.Yellow.Cards.Against","Home.Last3Games.Yellow.Cards.Against","Home.Last4Games.Yellow.Cards.Against","Home.Last5Games.Yellow.Cards.Against","Home.Last2Games.Red.Cards","Home.Last3Games.Red.Cards","Home.Last4Games.Red.Cards","Home.Last5Games.Red.Cards","Home.Last2Games.Red.Cards.Against","Home.Last3Games.Red.Cards.Against","Home.Last4Games.Red.Cards.Against","Home.Last5Games.Red.Cards.Against","Home.Last2Games.Halftime.Pts","Home.Last3Games.Halftime.Pts","Home.Last4Games.Halftime.Pts","Home.Last5Games.Halftime.Pts","Home.position","Home.days.since.last.game","Away.Div","Away.Date","Away.FTHG","Away.FTAG","Away.FTR","Away.HTHG","Away.HTAG","Away.HTR","Away.Referee","Away.HS","Away.AS","Away.HST","Away.AST","Away.HF","Away.AF","Away.HC","Away.AC","Away.HY","Away.AY","Away.HR","Away.AR","Away.B365H","Away.B365D","Away.B365A","Away.BWH","Away.BWD","Away.BWA","Away.IWH","Away.IWD","Away.IWA","Away.LBH","Away.LBD","Away.LBA","Away.PSH","Away.PSD","Away.PSA","Away.WHH","Away.WHD","Away.WHA","Away.SJH","Away.SJD","Away.SJA","Away.VCH","Away.VCD","Away.VCA","Away.Bb1X2","Away.BbMxH","Away.BbAvH","Away.BbMxD","Away.BbAvD","Away.BbMxA","Away.BbAvA","Away.BbOU","Away.BbMx.2.5","Away.BbAv.2.5","Away.BbMx.2.5.1","Away.BbAv.2.5.1","Away.BbAH","Away.BbAHh","Away.BbMxAHH","Away.BbAvAHH","Away.BbMxAHA","Away.BbAvAHA","Away.Season","Away.GBH","Away.GBD","Away.GBA","Away.BSH","Away.BSD","Away.BSA","Away.SBH","Away.SBD","Away.SBA","Away.DateConverted","Away.HomeFlag","Away.DrawFlag","Away.AwayFlag","Away.loc","Away.team","Away.GameCount","Away.pts","Away.halftime.pts","Away.P","Away.G","Away.W","Away.D","Away.L","Away.Goals.Scored","Away.Goals.LetIn","Away.Shots","Away.Shots.LetIn","Away.Shots.On.Target","Away.Shots.On.Target.LetIn","Away.Corners","Away.Corners.LetIn","Away.Fouls.Comitted","Away.Fouls.Comitted.Against","Away.Yellow.Cards","Away.Yellow.Cards.Against","Away.Red.Cards","Away.Red.Cards.Against","Away.Booking.Points","Away.HalfTimeGoals.Scored","Away.HalfTimeGoals.LetIn","Away.HalfTime.P","Away.HalfTime.W","Away.HalfTime.D","Away.HalfTime.L","Away.Last2Games.P.mean","Away.Last3Games.P.mean","Away.Last4Games.P.mean","Away.Last5Games.P.mean","Away.Last2Games.Goals.Scored","Away.Last3Games.Goals.Scored","Away.Last4Games.Goals.Scored","Away.Last5Games.Goals.Scored","Away.Last2Games.Goals.LetIn","Away.Last3Games.Goals.LetIn","Away.Last4Games.Goals.LetIn","Away.Last5Games.Goals.LetIn","Away.Last2Games.Shots","Away.Last3Games.Shots","Away.Last4Games.Shots","Away.Last5Games.Shots","Away.Last2Games.Shots.LetIn","Away.Last3Games.Shots.LetIn","Away.Last4Games.Shots.LetIn","Away.Last5Games.Shots.LetIn","Away.Last2Games.Shots.On.Target","Away.Last3Games.Shots.On.Target","Away.Last4Games.Shots.On.Target","Away.Last5Games.Shots.On.Target","Away.Last2Games.Shots.On.Target.LetIn","Away.Last3Games.Shots.On.Target.LetIn","Away.Last4Games.Shots.On.Target.LetIn","Away.Last5Games.Shots.On.Target.LetIn","Away.Last2Games.Corners","Away.Last3Games.Corners","Away.Last4Games.Corners","Away.Last5Games.Corners","Away.Last2Games.Corners.LetIn","Away.Last3Games.Corners.LetIn","Away.Last4Games.Corners.LetIn","Away.Last5Games.Corners.LetIn","Away.Last2Games.Fouls.Comitted","Away.Last3Games.Fouls.Comitted","Away.Last4Games.Fouls.Comitted","Away.Last5Games.Fouls.Comitted","Away.Last2Games.Fouls.Comitted.Against","Away.Last3Games.Fouls.Comitted.Against","Away.Last4Games.Fouls.Comitted.Against","Away.Last5Games.Fouls.Comitted.Against","Away.Last2Games.Yellow.Cards","Away.Last3Games.Yellow.Cards","Away.Last4Games.Yellow.Cards","Away.Last5Games.Yellow.Cards","Away.Last2Games.Yellow.Cards.Against","Away.Last3Games.Yellow.Cards.Against","Away.Last4Games.Yellow.Cards.Against","Away.Last5Games.Yellow.Cards.Against","Away.Last2Games.Red.Cards","Away.Last3Games.Red.Cards","Away.Last4Games.Red.Cards","Away.Last5Games.Red.Cards","Away.Last2Games.Red.Cards.Against","Away.Last3Games.Red.Cards.Against","Away.Last4Games.Red.Cards.Against","Away.Last5Games.Red.Cards.Against","Away.Last2Games.Halftime.Pts","Away.Last3Games.Halftime.Pts","Away.Last4Games.Halftime.Pts","Away.Last5Games.Halftime.Pts","Away.position","Away.days.since.last.game","home.team.last.year.position","away.team.last.year.position","home.UEFA","home.CL","away.UEFA","away.CL","diff.postion.home.away","diff.postion.last.year.home.away","diff.win.ratio.home.away","diff.draw.ratio.home.away","diff.loss.ratio.home.away","Season","DateConverted","BbMxH","BbAvH","BbMxD","BbAvD","BbMxA","BbAvA","month","Merseyside.Derby","Manchester.Derby","ManLiverpool.Derby","TottenArsenal.Derby","TyneWear.Derby","Home.Goals.Scored.ratio","Home.Goals.LetIn.ratio","Home.Shots.ratio","Home.Shots.LetIn.ratio","Home.Shots.On.Target.ratio","Home.Shots.On.Target.LetIn.ratio","Home.Corners.ratio","Home.Fouls.Comitteds.ratio","Home.Fouls.Comitted.Against.ratio","Home.Yellow.Cards.ratio","Home.Yellow.Cards.Against.ratio","Home.Red.Cards.ratio","Home.Red.Cards.Against.ratio","Home.HalfTime.W.ratio","Home.HalfTime.D.ratio","Away.Goals.Scored.ratio","Away.Goals.LetIn.ratio","Away.Shots.ratio","Away.Shots.LetIn.ratio","Away.Shots.On.Target.ratio","Away.Shots.On.Target.LetIn.ratio","Away.Corners.ratio","Away.Fouls.Comitteds.ratio","Away.Fouls.Comitted.Against.ratio","Away.Yellow.Cards.ratio","Away.Yellow.Cards.Against.ratio","Away.Red.Cards.ratio","Away.Red.Cards.Against.ratio","Away.HalfTime.W.ratio","Away.HalfTime.D.ratio","diff.Goals.Scored.ratio","diff.Goals.LetIn.ratio","diff.Shots.ratio","diff.Shots.LetIn.ratio","diff.Shots.On.Target.ratio","diff.Shots.On.Target.LetIn.ratio","diff.Corners.ratio","diff.Fouls.Comitteds.ratio","diff.Fouls.Comitted.Against.ratio","diff.Yellow.Cards.ratio","diff.Yellow.Cards.Against.ratio","diff.Red.Cards.ratio","diff.Red.Cards.Against.ratio","diff.HalfTime.W.ratio","diff.HalfTime.D.ratio","predict.data.home$yes","predict.data.draw$yes","predict.data.away$yes"
"19","E0","05/04/15",0,0,"D",0,0,"D","M Atkinson",15,12,4,2,9,5,5,3,2,0,0,0,3.5,3.4,2.1,3.6,3.5,2.1,3.2,3.4,2.1,3.6,3.5,2.05,3.5,3.63,2.18,3.5,3.1,2.2,NA,NA,NA,3.4,3.6,2.2,48,3.65,3.44,3.65,3.45,2.2,2.13,46,1.85,1.79,2.14,2.02,27,0.5,1.8,1.76,2.18,2.12,"2014/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-05,"no","yes","no","HomeTeam","Burnley",1,1,1,26,31,5,11,15,26,49,366,466,105,152,142,190,321,340,51,57,0,2,510,15,28,27,5,12,14,0.5,1.33333333333333,1,0.8,0,0.333333333333333,0.25,0.2,1,0.666666666666667,1,1,15,13.3333333333333,12.25,12.4,16,17.6666666666667,18.25,16.2,3.5,3.66666666666667,3,3.6,2.5,3.33333333333333,4.5,4,5,4,4.25,4.6,6.5,6.33333333333333,6.25,5.8,8,7.33333333333333,9,10,7.5,8,8,8,1,1.33333333333333,1.25,1,0,0.333333333333333,0.25,0.2,0,0,0,0,0,0,0,0,0.5,0.666666666666667,0.5,0.6,"19",6,"E0","04/04/15",4,1,"H",3,0,"H","A Taylor",16,13,10,2,7,9,6,5,1,0,0,1,1.83,3.75,4.2,1.85,3.6,4,1.9,3.45,3.8,1.85,3.75,4.2,1.85,3.89,4.51,1.83,3.4,4.5,NA,NA,NA,1.87,3.8,4.4,48,1.9,1.83,3.89,3.68,4.6,4.35,46,1.77,1.7,2.3,2.14,26,-0.75,2.09,2.03,1.87,1.83,"2014/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-04,"yes","no","no","HomeTeam","Arsenal",1,3,3,63,31,19,6,6,62,32,481,343,180,107,214,158,315,366,62,68,2,3,670,28,12,56,15,11,5,3,3,3,3,3,3,2.75,2.6,1,0.666666666666667,0.75,0.6,11.5,14,15.5,15.8,14.5,12,11.5,10.8,6.5,7.33333333333333,7.75,7,3,2.33333333333333,2.5,2.4,5,5.66666666666667,5.75,6.2,7,6.33333333333333,5,5.8,7,8,8,8.8,10,9.66666666666667,9.75,8.8,0.5,0.666666666666667,0.75,1,0,0.333333333333333,0.75,0.6,0,0,0,0,0.5,0.333333333333333,0.25,0.2,3,3,2.5,2.6,"2",7,"Promotion","4",0,0,0,1,17,NA,-0.451612903225806,0.161290322580645,0.290322580645161,"2014/2015",2015-04-11,7.2,6.21,4.6,4.13,1.59,1.55,"4",0,0,0,0,0,0.838709677419355,1.58064516129032,11.8064516129032,15.0322580645161,3.38709677419355,4.90322580645161,4.58064516129032,10.3548387096774,10.9677419354839,1.64516129032258,1.83870967741935,0,0.0645161290322581,0.161290322580645,0.387096774193548,2,1.03225806451613,15.5161290322581,11.0645161290323,5.80645161290323,3.45161290322581,6.90322580645161,10.1612903225806,11.8064516129032,2,2.19354838709677,0.0645161290322581,0.0967741935483871,0.483870967741935,0.354838709677419,-1.16129032258065,0.548387096774194,-3.70967741935484,3.96774193548387,-2.41935483870968,1.45161290322581,-2.32258064516129,0.193548387096774,-0.838709677419356,-0.354838709677419,-0.354838709677419,-0.0645161290322581,-0.032258064516129,-0.32258064516129,0.032258064516129,0.102,0.178,0.602
"7","E0","04/04/15",1,0,"H",1,0,"H","L Mason",11,11,1,2,12,17,4,10,0,1,0,0,2.63,3.2,2.8,2.6,3.1,2.75,2.5,3.3,2.65,2.6,3.2,2.88,2.73,3.3,2.85,2.6,3.1,2.8,NA,NA,NA,2.75,3.2,2.88,49,2.75,2.64,3.3,3.18,3,2.81,43,2.3,2.21,1.73,1.66,29,0,1.93,1.86,2.05,1.98,"2014/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-04,"yes","no","no","AwayTeam","Southampton",1,0,0,53,31,16,5,10,42,22,420,301,136,87,175,136,385,335,46,44,2,3,510,16,11,41,8,17,6,1.5,1.33333333333333,1.75,1.4,1,1,1,0.8,0.5,0.666666666666667,0.5,0.6,15.5,14.3333333333333,16.5,15.6,13,16,14.25,12.8,2.5,3.33333333333333,3.25,3,2,3.66666666666667,3.5,3.4,10,7.33333333333333,8,7,4.5,6,5,4.4,13.5,12.6666666666667,12.25,13.2,9.5,9.66666666666667,9.75,9.8,0.5,1.33333333333333,1,1,0,1,1.25,1.4,0,0,0,0,0,0,0,0,1.5,1.33333333333333,1.25,1,"7",7,"E0","04/04/15",3,1,"H",2,0,"H","A Marriner",9,10,4,1,11,14,4,7,1,5,0,1,1.91,3.5,4.2,1.91,3.3,4.1,1.9,3.45,3.8,1.83,3.5,4.5,1.97,3.4,4.56,2,3.1,4.2,NA,NA,NA,1.93,3.4,4.75,49,2,1.94,3.7,3.34,4.75,4.3,43,2.48,2.34,1.64,1.58,29,-0.5,1.97,1.92,1.98,1.93,"2014/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-04,"yes","no","no","AwayTeam","Hull",1,0,0,28,31,6,10,15,29,43,327,424,104,126,123,198,378,342,63,65,6,3,780,15,19,36,7,15,9,0,0.333333333333333,0.5,0.4,1.5,1,1,0.8,3,2,1.75,1.6,14.5,13.6666666666667,14,11.4,8.5,10.6666666666667,10.25,11.6,4.5,4.66666666666667,4.75,3.8,3.5,3.33333333333333,3.25,3,6.5,6,6,5.2,5,5.66666666666667,5.25,5.2,14,14.3333333333333,13,12.4,11,10.6666666666667,11.75,11.2,2.5,3,2.75,2.6,1.5,1,2.25,2.2,0.5,0.666666666666667,0.5,0.4,0,0,0,0,0.5,0.666666666666667,1.25,1.2,"17",7,"8","16",0,0,0,1,-10,-8,0.32258064516129,-0.161290322580645,-0.161290322580645,"2014/2015",2015-04-11,1.55,1.51,4.4,3.98,8.5,7.25,"4",0,0,0,0,0,1.35483870967742,0.709677419354839,13.5483870967742,9.70967741935484,4.38709677419355,2.80645161290323,5.64516129032258,12.4193548387097,10.8064516129032,1.48387096774194,1.41935483870968,0.0645161290322581,0.0967741935483871,0.258064516129032,0.548387096774194,0.935483870967742,1.38709677419355,10.5483870967742,13.6774193548387,3.35483870967742,4.06451612903226,3.96774193548387,12.1935483870968,11.0322580645161,2.03225806451613,2.09677419354839,0.193548387096774,0.0967741935483871,0.225806451612903,0.483870967741935,0.419354838709677,-0.67741935483871,3,-3.96774193548387,1.03225806451613,-1.25806451612903,1.67741935483871,0.225806451612904,-0.225806451612904,-0.548387096774194,-0.67741935483871,-0.129032258064516,0,0.032258064516129,0.064516129032258,0.62,0.164,0.156
"15","E0","05/04/15",1,0,"H",1,0,"H","M Dean",16,10,4,1,14,18,8,4,5,2,0,0,2.5,3.1,3.1,2.5,3.2,2.8,2.2,3.3,3.1,2.4,3.25,3.1,2.59,3.29,3.03,2.62,3.1,2.8,NA,NA,NA,2.6,3.2,3.1,48,2.62,2.51,3.4,3.19,3.1,2.97,45,2.32,2.22,1.72,1.65,28,0,1.82,1.76,2.2,2.11,"2014/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-05,"yes","no","no","HomeTeam","Sunderland",1,3,3,29,31,5,14,12,24,44,318,491,97,162,154,166,354,378,79,56,3,3,865,14,22,33,5,18,8,1.5,1,1,0.8,0.5,0.333333333333333,0.5,0.4,0.5,1.66666666666667,1.5,1.6,11.5,11.6666666666667,11,9.8,12.5,13,13.5,16.8,3.5,3,3,3,2.5,4.33333333333333,4.5,5.6,6,4.66666666666667,4.5,3.8,5,5,5.25,6.8,12.5,11.6666666666667,12.5,12.2,16,13.6666666666667,12.5,11.2,3,2.33333333333333,3.25,2.8,1,1,1.25,1.2,0,0,0,0.2,0,0,0,0,2,1.33333333333333,1,1,"15",6,"E0","06/04/15",2,1,"H",1,0,"H","M Oliver",5,22,3,4,11,11,4,13,2,1,0,0,5,4,1.67,5,4,1.7,5,3.9,1.6,5,4,1.67,5.6,4.03,1.68,4.8,3.8,1.7,NA,NA,NA,5.5,4,1.7,48,6,5.19,4.2,3.92,1.73,1.66,47,1.85,1.77,2.12,2.04,30,1,1.79,1.72,2.26,2.16,"2014/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-06,"yes","no","no","HomeTeam","Crystal Palace",1,3,3,39,31,10,9,12,38,42,349,431,109,121,173,187,413,362,50,57,4,1,600,16,19,32,5,17,9,3,3,2.25,2.4,2,2.33333333333333,1.75,2,1,1,1,1,8.5,10.6666666666667,10.25,10.6,19.5,16.6666666666667,18.25,19,3,3.33333333333333,3.25,3.6,4,4,3.75,4,4,4.66666666666667,4,4.6,10.5,8,8.5,9,12.5,14,13,14.2,13,14,13.25,13,3,2.33333333333333,2.25,2.2,2,2.33333333333333,1.75,1.8,0,0,0,0.2,0,0,0,0,3,3,2.5,2.6,"11",5,"14","11",0,1,0,1,4,3,-0.161290322580645,0.161290322580645,0,"2014/2015",2015-04-11,3,2.83,3.4,3.13,2.85,2.66,"4",0,0,0,0,0,0.774193548387097,1.41935483870968,10.258064516129,15.8387096774194,3.12903225806452,5.2258064516129,4.96774193548387,11.4193548387097,12.1935483870968,2.54838709677419,1.80645161290323,0.0967741935483871,0.0967741935483871,0.161290322580645,0.580645161290323,1.2258064516129,1.35483870967742,11.258064516129,13.9032258064516,3.51612903225806,3.90322580645161,5.58064516129032,13.3225806451613,11.6774193548387,1.61290322580645,1.83870967741935,0.129032258064516,0.032258064516129,0.161290322580645,0.548387096774194,-0.451612903225806,0.0645161290322582,-1,1.93548387096774,-0.387096774193548,1.32258064516129,-0.612903225806452,-1.90322580645161,0.516129032258064,0.935483870967742,-0.032258064516129,-0.032258064516129,0.0645161290322581,0,0.0322580645161291,0.338,0.274,0.322
